name,type,prog,cip,reporting_period,all_served,all_exited,wioa_served,wioa_exited,wioa_ita_served,wioa_ita_exited,all_completed,wioa_completed,all_employed_2q,all_employed_4q,all_median_earnings,all_obtained_credential,wioa_obtained_credential,nonwioa_employed_2q,nonwioa_employed_4q,nonwioa_median_earnings,nonwioa_credential_rate_num,nonwioa_credential_rate_den,cost_per_wioa_participant
Smith University,3,0,5852,2016,5,3,2,1,1,0,1,0,4,4,17279,0,0,1,1,54082,0,1,3063
Smith University,3,0,6697,2014,112,69,104,63,82,45,56,49,75,66,70780,55,39,4,4,96971,3,4,1397
Goodwin University,5,8,6614,2015,71,40,65,28,39,23,26,20,67,48,91096,15,10,8,9,97941,5,6,7837
Goodwin University,5,8,6614,2016,85,72,69,67,54,37,55,54,62,58,39244,30,31,3,2,23787,1,3,9119
Goodwin University,5,0,3869,2014,25,13,18,6,10,5,8,4,13,21,42099,4,3,5,4,63996,2,4,9873
Goodwin University,5,0,3869,2015,234,227,193,114,152,106,199,74,167,160,18330,164,66,82,108,41451,37,65,1785
Goodwin University,5,0,3869,2016,18,14,15,12,10,7,13,6,11,9,30436,9,4,1,1,48054,0,1,16943
Goodwin University,5,4,5864,2016,46,41,41,30,30,17,33,29,24,25,93228,20,22,6,8,49849,4,7,17817
Goodwin University,5,3,9032,2015,501,421,320,262,208,175,236,199,434,411,35840,187,169,124,123,54176,95,139,1511
Goodwin University,5,3,9032,2016,100,67,65,33,58,32,43,26,86,69,24268,24,15,32,20,72502,17,21,16836
Goodwin University,5,1,6363,2014,161,136,94,62,64,59,97,37,100,123,50187,87,18,48,72,75953,34,42,253
Goodwin University,5,1,6363,2015,62,59,44,40,38,21,30,22,57,42,30550,17,13,10,14,87111,15,17,13536
Goodwin University,5,5,5848,2014,110,94,85,48,58,32,64,41,108,90,64253,54,35,39,40,54126,26,45,3234
Goodwin University,5,5,5848,2015,220,146,183,121,146,112,143,75,201,137,66220,84,46,21,13,55288,6,13,11211
Goodwin University,5,5,5848,2016,136,80,72,63,62,34,46,54,129,74,46629,37,32,15,9,94695,6,9,10551
Goodwin University,5,6,5718,2015,67,58,36,18,27,14,38,15,45,60,24278,37,10,21,29,30069,24,32,17410
Goodwin University,5,6,5718,2016,33,30,29,17,25,13,23,15,28,16,73556,12,13,10,11,46716,8,12,19178
Goodwin University,5,3,4442,2015,127,100,112,92,101,81,72,48,75,65,51486,57,38,6,6,93320,3,5,7652
Goodwin University,5,3,4442,2016,279,225,225,143,194,118,193,74,242,202,65426,162,37,79,71,66786,61,64,12240
Goodwin University,5,4,9540,2015,117,62,75,35,69,26,55,32,86,102,70737,52,25,23,20,54074,8,14,10379
Goodwin University,5,4,9540,2016,10,8,9,5,6,3,6,4,5,7,50832,4,2,1,2,15875,1,2,15666
Goodwin University,5,6,5629,2014,18,14,11,8,9,7,7,5,11,16,23327,3,4,5,4,33655,3,5,8274
Goodwin University,5,6,5629,2015,95,65,80,39,74,28,60,24,87,89,21989,43,19,21,21,97076,15,18,9623
Goodwin University,5,6,5629,2016,78,71,75,52,51,46,37,47,51,62,68576,27,45,13,15,50832,14,17,13431
Goodwin University,5,3,9476,2014,72,54,55,28,40,19,31,17,40,36,53331,28,11,24,22,86895,20,23,3708
Goodwin University,5,3,9476,2016,1,0,0,0,0,0,0,0,0,0,48622,0,0,0,0,60039,0,0,6625
Goodwin University,5,1,5952,2014,35,31,21,11,11,6,23,8,23,23,78700,22,5,14,18,44060,8,12,5213
Goodwin University,5,1,5952,2015,21,13,19,11,11,7,9,10,16,11,39414,8,7,1,1,95141,0,1,3846
Goodwin University,5,2,3137,2014,104,75,97,60,74,41,46,36,66,69,91818,36,33,13,10,70517,7,10,6139
Goodwin University,5,2,3137,2015,236,149,197,93,181,56,140,56,139,209,32824,122,53,30,55,29649,48,51,2965
Goodwin University,5,2,3137,2016,205,148,142,73,82,71,88,53,167,137,92347,77,42,65,58,10329,37,69,19702
Decker School,5,0,5725,2014,50,49,38,36,29,24,26,33,41,32,72831,21,25,8,12,46838,8,11,19344
Schneider School,8,1,3293,2014,219,141,150,71,77,43,120,55,205,148,61031,96,42,67,45,29992,37,44,3614
Schneider School,8,1,3293,2016,70,38,55,25,36,22,34,14,62,53,46869,19,12,6,11,59852,5,10,4625
Schneider School,8,2,1144,2014,46,30,36,21,35,19,19,17,36,36,33546,10,14,4,7,43551,5,7,6925
Schneider School,8,2,1144,2016,23,19,22,10,18,6,16,6,22,19,50344,14,3,6,4,38310,2,4,4920
Schneider School,8,5,2160,2016,6,3,3,2,2,1,2,1,5,4,24866,1,0,0,0,64713,0,0,10532
Schneider School,8,5,5436,2014,40,36,31,29,24,13,19,27,33,38,69446,14,17,3,4,42202,4,6,327
Schneider School,8,5,5436,2015,36,26,30,21,28,11,16,10,35,30,70391,13,7,2,3,99531,2,4,5789
Schneider School,8,9,5358,2015,163,88,84,57,63,43,75,40,106,93,26244,48,28,29,30,68941,25,29,12561
Schneider School,8,9,5358,2016,4,2,3,1,1,0,1,0,2,2,51100,0,0,0,0,27264,0,0,17053
Schneider School,8,3,4674,2014,79,75,62,44,53,22,65,43,62,61,32256,50,25,18,21,44338,16,27,9560
Schneider School,8,3,4674,2015,74,57,45,23,30,16,37,12,45,48,15188,34,6,33,24,40419,31,33,10817
Schneider School,8,3,4674,2016,164,133,157,129,119,89,69,121,140,107,78370,63,101,2,2,90103,1,2,14995
Schneider School,8,4,6894,2015,128,85,121,73,119,42,80,67,102,100,48196,58,58,7,11,18967,3,6,15785
Schneider School,8,4,6894,2016,3,2,2,1,1,0,1,0,1,2,86665,0,0,0,0,90989,0,0,8116
Schneider School,8,0,5774,2014,171,149,145,118,112,67,106,115,131,141,80952,99,107,27,22,63766,13,21,18215
Schneider School,8,0,5774,2015,38,28,19,12,12,11,25,7,19,25,82523,16,3,13,9,89709,7,10,15685
Schneider School,8,0,5774,2016,25,18,19,14,12,7,16,9,16,17,32488,10,5,2,2,68354,2,3,14748
Schneider School,8,6,2662,2015,209,126,169,112,100,91,116,73,181,147,10490,74,53,10,8,40599,6,10,6590
Schneider School,8,6,2662,2016,21,14,15,13,8,5,13,7,16,12,17859,12,5,0,0,76671,0,0,18019
Schneider School,8,1,1368,2015,27,26,15,7,14,4,16,6,16,22,89665,14,3,11,10,87297,14,17,8318
Schneider School,8,1,1368,2016,60,32,41,23,22,13,16,19,58,32,48905,8,11,8,6,92991,4,8,9483
Schneider School,8,9,2200,2014,36,35,22,19,17,13,32,12,23,25,19310,26,7,11,11,40022,9,12,6556
Schneider School,8,9,2200,2015,195,143,127,115,104,56,78,66,114,110,95378,49,47,25,20,54423,14,24,14574
Schneider School,8,9,2200,2016,36,22,34,21,19,10,20,13,20,30,83055,17,8,0,0,32094,0,0,5830
Schneider School,8,3,9530,2015,20,17,17,16,9,6,16,8,14,13,47820,14,7,0,0,23099,0,0,6952
Schneider School,8,3,9530,2016,46,27,45,20,44,13,16,11,42,27,49046,13,5,3,4,26168,3,6,2183
Schneider School,8,0,3355,2015,58,31,42,16,36,11,16,11,51,39,87651,11,9,9,13,29642,5,9,1050
Schneider School,8,0,3355,2016,68,55,51,43,49,24,30,38,67,54,33604,15,31,7,8,86915,9,11,12707
Schneider School,8,5,4596,2014,39,19,21,18,14,7,11,10,29,38,49234,9,7,0,0,59015,0,0,19547
Schneider School,8,5,4596,2015,165,149,94,87,90,72,92,62,123,143,14451,68,31,36,58,18922,55,61,8794
Schneider School,8,0,1116,2015,99,71,75,68,70,40,41,52,83,59,85715,32,50,2,2,33803,1,2,3057
Schneider School,8,0,1116,2016,136,104,131,70,118,67,79,43,116,120,23453,68,37,20,21,81255,20,21,19147
Schneider School,8,2,5058,2014,10,9,6,4,5,2,6,3,9,5,24511,3,1,3,3,48307,2,3,16747
Schneider School,8,2,5058,2015,13,12,11,9,9,6,6,5,8,7,32186,3,2,1,2,48415,1,2,16469
Schneider School,8,6,8152,2014,83,42,59,38,57,37,34,20,72,70,33463,25,12,3,2,80237,2,3,3882
Schneider School,8,6,8152,2015,60,32,49,27,29,16,26,23,37,38,35472,24,17,2,2,84787,1,2,17120
Schneider School,8,6,8146,2015,50,47,42,38,28,17,27,37,39,28,75681,19,22,8,5,68308,5,7,18063
Schneider School,8,6,8146,2016,3,2,2,1,1,0,1,0,2,2,29211,0,0,0,0,69153,0,0,2221
Schneider School,8,1,8146,2015,520,515,504,443,371,305,353,401,323,455,11377,216,337,43,71,62199,36,70,954
Schneider School,8,1,8146,2016,89,48,57,42,49,29,30,33,59,67,13764,29,31,4,3,16007,3,5,15588
Schneider School,8,7,3929,2016,22,21,15,14,11,9,14,10,19,16,31884,11,7,4,4,66820,3,5,18022
Schneider School,8,5,6153,2015,83,56,45,31,38,19,46,29,78,71,43295,40,17,22,19,30383,16,20,15934
Schneider School,8,5,6153,2016,45,38,28,20,20,18,35,16,35,36,68251,22,9,10,11,25866,6,11,5946
Schneider School,8,3,7132,2014,189,128,103,97,79,78,86,69,102,97,23625,43,68,23,28,64818,13,21,4355
Schneider School,8,3,7132,2015,135,105,97,60,81,40,104,34,73,69,30649,88,20,42,25,15850,26,36,8532
Stewart Institute,4,3,4460,2015,3,2,2,1,1,0,1,0,1,2,37483,0,0,0,0,40572,0,0,16559
Stewart Institute,4,3,4460,2016,92,53,70,44,36,31,36,39,54,88,24134,34,21,5,5,79427,3,5,11533
Stewart Institute,4,3,5038,2014,73,49,45,41,32,30,31,39,44,65,39220,21,27,5,4,35413,4,7,7017
Stewart Institute,4,3,5038,2016,8,5,7,4,4,2,3,2,5,7,28553,2,1,0,0,62429,0,0,709
Stewart Institute,4,9,1334,2014,336,331,319,286,212,144,242,144,323,278,40996,173,85,22,27,48054,26,43,1466
Stewart Institute,4,9,1334,2015,15,14,11,9,7,4,9,5,14,14,83293,8,2,3,4,59610,2,3,5088
Stewart Institute,4,6,2059,2014,99,68,63,58,53,26,36,29,88,95,56677,27,25,9,5,39907,5,7,8873
Stewart Institute,4,6,2059,2015,6,4,5,3,4,2,3,2,3,5,46974,1,1,0,0,69349,0,0,17561
Stewart Institute,4,6,2059,2016,456,383,418,277,337,274,280,204,378,342,16162,185,126,68,103,82013,48,89,7367
Stewart Institute,4,3,1246,2014,18,11,12,10,9,4,6,9,15,12,50724,4,8,0,0,73681,0,0,12322
Stewart Institute,4,3,1246,2016,117,81,91,51,65,34,46,40,63,107,93803,44,26,15,19,73841,17,25,12630
